0,0.19801436093998026,0.26441794400964563,0.16426252843579892,0.2303862763292906,0.44857521036875897,0.13019217156175988,0.14326099169242396,0.16438861273008915,0.21215437339856874,0.25543909656512603,0.16338617956418727,0.22779213214362604,0.44852472523869275,0.12502219657483768,0.14240019089028866,0.16589122636337145,0.250142314907993,0.24062676484511392,0.16216761101235916,0.2287847273975116,0.4502418499435764,0.11689312474805076,0.14467631371091025,0.17184567960340533,0.3030616873666507,0.2280683628524093,0.1616153366739149,0.2378877657108558,0.4506614052573287,0.1115997740885309,0.15113893246331564,0.18189820451093835,0.3711970870531781,0.21918540956239124,0.1622348490466916,0.25335149869319423,0.44975937015183626,0.1089031972082056,0.1609215860256948,0.1959838766390886,0.45109721951702547,0.21444223336787785,0.16437954269895125,0.2734813374901978,0.44847417660528566,0.10881039742341761,0.17358797432842443,0.2145293084939005,0.5385477089103888,0.21352976587377365,0.16747597499646044,0.29754563027389724,0.44529151931021355,0.11075260219943939,0.189290367573882,0.23796306353292615,0.67034008559423,0.21744102715109473,0.1734937871614319,0.3369317537309841,0.43656296989760157,0.11766244545720106,0.21766377309660206,0.28047665977024977,0.0
0,0.7369670227615533,0.22245229644907713,0.17642711997044963,0.3625041418243936,0.41990135441809884,0.12652163029978422,0.23937253488773058,0.31418571729513084,0.7555211432655576,0.2247265760791212,0.17866614648306015,0.3723332838792209,0.40664932136961074,0.13232541041227638,0.24985754151231448,0.33252679917052563,0.7640233893996714,0.22674695178981086,0.18068697861765415,0.3794154909131957,0.39420753180826396,0.1386298239797898,0.2598409728832349,0.3505889045934284,0.7567253649602467,0.22783928343478613,0.1815998902788951,0.3818261521460181,0.38317051780076494,0.1453690848020268,0.26815963147166205,0.36637916676709587,0.7384420612582434,0.2285172314680305,0.18155654100090624,0.3809080404089183,0.37662724766746664,0.15219433469182062,0.27515746700730975,0.37956406692315253,0.7153495204949057,0.22948120083046553,0.18121220035288796,0.37871238968735216,0.37125113823212696,0.15904551115247081,0.28190411570806106,0.3908185482986776,0.602165940663108,0.23137533796118015,0.1765207338446636,0.35794397464419464,0.36038852717387504,0.17781482907232754,0.2931806017427062,0.40368617202332757,0.5572338933626068,0.23211875238534738,0.1742136269484284,0.3482528323677735,0.3581070155876945,0.18332242927529604,0.29385300664228703,0.4013220499085507,0.0
0,0.4629206859826028,0.23456173353193083,0.1679748245817856,0.3261256730578532,0.3564140092366585,0.19274954722519225,0.2902504256159672,0.3863794127076253,0.34438074364959803,0.2442953131688364,0.1607780809804521,0.2961550275581136,0.3583685471365166,0.20422554383031977,0.27883471301515533,0.3506023904692393,0.3096343837747992,0.24820058275028217,0.15895804823548887,0.2858709571878056,0.3606232854197343,0.20668033518423395,0.271689182855111,0.3342812118948079,0.25504428410211205,0.2572765055439169,0.15552483525677993,0.2670849688109617,0.3678519663841707,0.21099165076583906,0.2551612379020294,0.3021026156974331,0.21807742190299137,0.2675483874124428,0.1531155945779383,0.25241597910320207,0.3796246362712755,0.21642363611686072,0.23928124783144322,0.2742989756508682,0.18780538963475268,0.281815200964035,0.15168324711919268,0.23580814223208207,0.4032557680278533,0.22563558879696405,0.21945655292687544,0.24213389557372975,0.1804795968792376,0.2862532527493816,0.15251095155790634,0.22607142654586362,0.4241631440587961,0.2302476170582947,0.2079525380100222,0.22627168775681114,0.1782199847442026,0.2856791851866926,0.15358130913382004,0.2222262287582075,0.4358567787267261,0.2316613704155109,0.20331714560923053,0.2209017444095882,0.0
0,0.17665427411975976,0.28414412856820237,0.1555043748488843,0.21952981498440866,0.44763010387269164,0.2348935679474283,0.19897625718427775,0.21648384571521895,0.17537008099600152,0.280750695875267,0.1581375461287462,0.2176681239981765,0.45827744826766126,0.23876878948604444,0.19566054007861947,0.21326343197738926,0.17432311986737392,0.2768719726757997,0.16185582427917977,0.21679318918591678,0.46852709505440976,0.24327612505171237,0.19341257076950064,0.21114192946588245,0.17298083876549974,0.2706760105232797,0.17177709594678495,0.21692559379226967,0.4891773404927517,0.25232824706218315,0.19073159390266897,0.20942918715552084,0.17118722825746985,0.26517368125438767,0.18431387461058377,0.21798529915762221,0.5092394008644044,0.2595222491880221,0.1881778905838591,0.20846207988973392,0.16893558551385854,0.26253321218028086,0.19088293866192466,0.2183257951583955,0.5211798867382523,0.26115506984262304,0.18639028729722085,0.2070473539399022,0.16288192325356493,0.25710883537022433,0.2030648164113977,0.21676941494974564,0.5594317292224675,0.259069092454297,0.18495123784924422,0.20129389550713453,0.1598267830035763,0.25459968458575266,0.20800432067728078,0.2157829705418231,0.5838759126262071,0.2565198281498624,0.1848075874575756,0.1982653862875331,0.0
0,0.15358163222003476,0.2504668628895637,0.2150876763863763,0.21409861736349384,0.6424215220804976,0.2497866619537042,0.18545477001509877,0.1924645914635524,0.14706853623435648,0.24767989074932417,0.21766925201248122,0.21291275515295333,0.7158941892953129,0.2409372179767167,0.18729227901452813,0.1869020141862799,0.13860724160989765,0.2447434344867702,0.21261324112548088,0.21038212012496776,0.8095631731470315,0.22809268315221665,0.1888145792955039,0.17995478379939697,0.1286427120870253,0.2415542776582738,0.1980647618911306,0.2054603980771561,0.9227722998555619,0.2115441512134205,0.188269079716858,0.17042734575761354,0.12434951981698306,0.2407681260545653,0.19053833203240328,0.2030762975513356,0.9805635607827075,0.2041216692229066,0.18783264767461647,0.16608182094142376,0.11761775089080745,0.24106660377193737,0.17717441700971054,0.197905634794985,1.0907109422604901,0.1917021814018365,0.18635771078549854,0.1585769197786265,0.11308689372801267,0.2453344757635833,0.16749601364997227,0.19365419132445377,1.1866985312205132,0.18288349699794512,0.18532644652039068,0.15437380742930104,0.10980045984142638,0.2544593799148672,0.16003269345186152,0.1873937771823846,1.250116824035188,0.174749905645993,0.18438298932505587,0.15235834439188947,0.0
0,0.10843189956774994,0.26044333537446235,0.15739075673750502,0.1834074843233028,1.2615165594432782,0.17145419607807774,0.18418737720250897,0.15185771601702708,0.10661796620942161,0.2737395653881576,0.15449185830600984,0.17833011034250595,1.2264170166636101,0.16846108501885051,0.18568073546968597,0.1506791179901153,0.10797143643617171,0.2807933517641039,0.15623999207302483,0.17888915050080115,1.1839206674002372,0.16952262303034737,0.18813676657918355,0.1511584579503721,0.11038559268964447,0.2884232651395698,0.1592110766838541,0.18063004906919283,1.154908378924891,0.17158839428642358,0.19168924080025898,0.15232324876337197,0.12477163941542463,0.3329785206930579,0.17563993084542937,0.19218183302677014,1.0935684119835367,0.18507124571655179,0.20764513624081746,0.15889790242274662,0.13482325374244783,0.36035040713779,0.18544607158832044,0.19962978245312846,1.0601302737182936,0.1959323933063579,0.2156949712461348,0.1610796140831808,0.1463940474955275,0.39581061163156384,0.19720881199595913,0.20799397983287415,1.0308120887855812,0.20883295082566072,0.224075443163316,0.16330363233531833,0.195539718085877,0.6100163381366159,0.25356843495765236,0.24268945497823646,0.9765287023567621,0.2704264348744521,0.2502597877651057,0.1702702785345131,0.0
0,0.2197718052008399,0.7588194588181955,0.2872878022133898,0.25901906792503016,0.9910516307861496,0.3059358862850069,0.2583730609940676,0.17175461581209706,0.24770202828565985,0.9632428587254062,0.3318772250230568,0.2777657384756405,1.0342234308016773,0.3503128216670622,0.2658769748815034,0.17267045669221942,0.2784134363757837,1.2284994516954104,0.388403740480293,0.2983396029107448,1.1053640494686783,0.4025032055967635,0.27292193588389413,0.1733908830192388,0.348585545962338,2.0246641979455817,0.5544470169295224,0.34546543025470206,1.3487841732064243,0.5385356164274298,0.28512632667063514,0.17409100208255493,0.4291236061316408,3.350974199193362,0.8273200922030546,0.4002640549854751,1.7783804489900048,0.7325102284878396,0.29370460679683674,0.17325583462481517,0.5154916746653238,5.3926267210439285,1.242596682627639,0.4593544948872331,2.4546316292527592,0.997121829358402,0.29966573656226436,0.17269448005468377,0.6018755351570536,8.356438858109394,1.8404147159456086,0.5191408230435254,3.437193999283504,1.3478525859659296,0.30180855441209725,0.1716750822793726,0.6800713686800994,12.431948031706405,2.657531137107477,0.5753010532251587,4.786815668128256,1.7975561325747986,0.29836431326773144,0.16964929291261627,0.0
0,0.7424211753072596,17.583903485265125,3.684067777824476,0.6242373673127353,6.480482070749173,2.3380651803852492,0.2917453516845292,0.1679593299379075,0.7850197942366589,23.604363399005038,4.877870923001277,0.6650005590125752,8.442458016420508,2.9436430325381084,0.28400717253243174,0.16620866779914556,0.8095614681136992,30.125828140489105,6.166434972014327,0.6984025650759336,10.550723445124266,3.5770960655811948,0.2768663740345149,0.1653183822225096,0.7968570625827721,39.609005990852104,8.036252023790317,0.7265055840148678,13.587982789768699,4.4583938779385575,0.2655703827717232,0.16410903658405787,0.7581831742693095,44.79308539095061,9.058256951098555,0.7297512976427498,15.234175387800597,4.915514080320857,0.25937301883597297,0.1636929076590761,0.7051150445373203,48.55175739711914,9.8001818572754,0.721187238986572,16.422736581382505,5.227102654143771,0.25517044392387084,0.16389544621453392,0.6356199045491511,50.175046915159164,10.121217470759069,0.6956518813389702,16.94009117956582,5.32718691107151,0.2519035012344362,0.1640992920449753,0.5541940247681753,48.94613032149608,9.877972936619638,0.6522800756670922,16.576255004796316,5.148764766221487,0.2486451146299188,0.1647301818927329,0.0
0,0.4674552894975022,44.54120665682805,9.006951717212866,0.5915520381216841,15.248639833279697,4.664723232387005,0.24503337875967307,0.16662774819158033,0.4312885236947055,41.82225076911564,8.467254736868059,0.5621378242223983,14.427735740777731,4.376756034536342,0.24367530636658497,0.16833852897935772,0.34677911834714287,32.38536310903394,6.583327359307568,0.47657364276709957,11.578785217833126,3.404208263397014,0.23999082382990464,0.17537958756442867,0.301813623852035,25.53320630997468,5.199825417676277,0.4215336674877876,9.51204107878842,2.7125301337298353,0.23702278977560834,0.18121492321517427,0.2818526837413095,22.09068612318836,4.5001925268944225,0.3954169511926085,8.474436465039902,2.3704327835595302,0.23539104357399165,0.18454037834803022,0.2486248455538805,16.095577160326055,3.2932480971835587,0.35349763651846255,6.67932776739221,1.7834489564735825,0.23220528113196073,0.1910570452036682,0.23515212493060897,13.613228597966488,2.7935852566086123,0.33734152039497256,5.936694216655723,1.5369443318420783,0.2310092871623356,0.19459469745525582,0.20394740754503068,7.916977910529937,1.6524512587746372,0.30365394060704237,4.207003569693833,0.9656324575767048,0.22865433447164124,0.20512080647486805,0.0
0,0.18634849654151275,5.1112657031877715,1.0885104431314736,0.29077691928543153,3.2949232884140462,0.6849376840886624,0.2245044091032807,0.21084822948823084,0.17702197331230837,3.957930310578901,0.8552144579572108,0.2859577094189501,2.8813270073877106,0.5682177148110027,0.22173906647445138,0.21353065935295076,0.1676035038647016,2.988933854785008,0.6583107367502447,0.28255233304939636,2.5015473608501884,0.4686152376587135,0.21871305866069277,0.2159656140185367,0.15942740698703636,2.224703949800248,0.5039441423005062,0.28003987851049617,2.1720995451450364,0.3877635291082152,0.2159067444571112,0.2179563087982622,0.14438339383966478,1.1616105458075787,0.2831537876514903,0.2725981744489133,1.5714281764886324,0.2726100249927834,0.20748120232648323,0.21696901694068368,0.14037667859846792,0.8689222599368713,0.22081435852998643,0.26743878012773986,1.3273682068639925,0.2393847078191982,0.2013009745892137,0.213875999674127,0.13898105277488135,0.6779557187160592,0.1801841718998635,0.26124293061822756,1.1234588933425207,0.21628130175325289,0.19423073968832938,0.20986654035643262,0.14024747242386146,0.5571550405204017,0.15464057770535436,0.2554486890150651,0.9651253897614389,0.20061697897830935,0.18786657671102688,0.2059553606847544,0.0
